user_id,recomendations
685,"[874972, 1031087, 900145, 1097398, 13842088]"
687,"[874972, 1106373, 1122568, 5569230, 13841744]"
690,"[1108094, 1038745, 10149640, 1037840, 922561]"
691,"[874972, 923670, 9884698, 13842090, 995965]"
692,"[12810464, 6034964, 1082185, 1119051, 1019643]"
693,"[948670, 832001, 865528, 1011300, 1044188]"
694,"[874972, 819978, 993638, 844165, 8090537]"
695,"[874972, 1136719, 1101173, 1039156, 5981267]"
696,"[970747, 880427, 1089025, 1126899, 873964]"
697,"[874972, 1039081, 1110764, 1057260, 1062782]"
698,"[1054402, 999104, 1082990, 1053690, 880427]"
699,"[874972, 919596, 962229, 845319, 1095374]"
700,"[874972, 1038985, 899459, 1056509, 1101010]"
701,"[874972, 1029743, 9858936, 981760, 835098]"
702,"[12731432, 1058997, 982790, 962229, 1056509]"
703,"[12262830, 846764, 6464166, 9884484, 5582712]"
705,"[874972, 862349, 860975, 912112, 835530]"
706,"[829291, 868548, 1056509, 971922, 862335]"
707,"[874972, 1115098, 871909, 924427, 5591154]"
708,"[874972, 1076587, 890610, 910439, 932179]"
709,"[863762, 1106073, 827271, 952317, 9832070]"
710,"[874972, 1098284, 9803601, 9420312, 912451]"
711,"[874972, 866211, 1082185, 1029743, 995242]"
712,"[874972, 9677202, 1070820, 823775, 963365]"
713,"[874972, 936508, 883068, 962229, 5569230]"
714,"[874972, 8090521, 835243, 1058997, 1061220]"
715,"[874972, 898510, 935968, 977481, 1127758]"
716,"[874972, 1051516, 961554, 1058997, 937276]"
717,"[874972, 1102949, 1082185, 1029743, 995242]"
718,"[917384, 1062002, 819978, 1092026, 5585510]"
719,"[874972, 1053690, 847207, 1106523, 978343]"
720,"[874972, 948650, 909714, 895268, 1055504]"
721,"[874972, 1074754, 1082185, 1029743, 995242]"
722,"[874972, 899682, 5570383, 10455984, 819765]"
723,"[874972, 1011876, 982833, 862349, 934948]"
725,"[874972, 819765, 1128016, 879504, 893501]"
726,"[874972, 852360, 1139782, 838010, 1102959]"
727,"[874972, 1082185, 1029743, 995242, 1106523]"
728,"[904997, 844165, 992622, 1122358, 976199]"
729,"[874972, 1082185, 1029743, 995242, 1106523]"
730,"[874972, 862349, 969932, 1053690, 1082185]"
731,"[849202, 834103, 839094, 1128016, 6396581]"
733,"[874972, 1123434, 1063577, 5569471, 964521]"
734,"[874972, 819063, 1077285, 1068292, 1082185]"
735,"[874972, 1029743, 883202, 1037863, 826385]"
736,"[904997, 6039859, 5569230, 982493, 1138772]"
740,"[874972, 905436, 8293439, 1044259, 854754]"
741,"[12810391, 1056509, 9655528, 977545, 945662]"
742,"[874972, 879735, 1082185, 1029743, 995242]"
743,"[874972, 6979753, 1096343, 923746, 946977]"
744,"[874972, 1131321, 963971, 862349, 999104]"
745,"[906335, 1028473, 996009, 8203451, 13842088]"
747,"[874972, 1019247, 1082185, 1029743, 995242]"
748,"[829291, 5569230, 1037417, 1056509, 1037894]"
749,"[874972, 1082185, 1029743, 995242, 1106523]"
750,"[874972, 8090521, 950206, 844165, 1133018]"
752,"[874972, 1002850, 9655212, 986912, 847344]"
753,"[874972, 1036501, 1039156, 1028816, 862349]"
754,"[874972, 1055504, 900842, 1082185, 1036347]"
755,"[874972, 845193, 1082185, 1029743, 995242]"
757,"[874972, 1011300, 1134161, 962229, 1133018]"
759,"[874972, 907099, 9677236, 921406, 1049906]"
761,"[874972, 1119405, 5569471, 1028473, 1057260]"
762,"[874972, 8090536, 834103, 1011300, 1058997]"
764,"[848029, 1088147, 856252, 898847, 913490]"
766,"[874972, 993441, 1043751, 1107553, 868764]"
767,"[970747, 970030, 849003, 862349, 903325]"
768,"[874972, 1026118, 1031083, 962229, 1023958]"
769,"[874972, 922340, 968936, 1139782, 9835509]"
770,"[874972, 1003188, 835530, 5569230, 1092937]"
771,"[874972, 1070845, 1123720, 983795, 1119051]"
773,"[874972, 5569471, 873887, 909714, 1101173]"
776,"[874972, 916381, 1029743, 10284946, 1082185]"
777,"[874972, 1098435, 863802, 6533608, 1029743]"
779,"[874972, 1092937, 5587938, 1057260, 6533362]"
781,"[836445, 1077490, 925862, 926065, 12946027]"
784,"[860248, 1051323, 995965, 1139782, 5569230]"
786,"[878715, 842707, 951561, 940947, 907647]"
787,"[874972, 862349, 1082185, 999104, 909714]"
788,"[874972, 1028995, 936508, 874255, 996425]"
789,"[874972, 983584, 983078, 922561, 1009449]"
790,"[874972, 6704207, 1082185, 1029743, 995242]"
793,"[874972, 1082185, 1029743, 995242, 1106523]"
794,"[874972, 1077555, 1037631, 865026, 1101010]"
795,"[874972, 5590613, 1138292, 1029743, 1026209]"
796,"[874972, 993638, 1082185, 1029743, 995242]"
798,"[874972, 1122358, 989157, 5568249, 856060]"
799,"[874972, 1048068, 1055072, 1058997, 1003188]"
800,"[874972, 9859182, 882496, 9677236, 848319]"
801,"[906335, 1070820, 871754, 856252, 1094924]"
802,"[874972, 1016276, 1048462, 870933, 1082185]"
803,"[874972, 825343, 1050851, 1082185, 1053690]"
804,"[874972, 950439, 953104, 844165, 879755]"
805,"[1038663, 890695, 916381, 949023, 9245108]"
806,"[826666, 1002771, 1110255, 8090536, 868539]"
807,"[874972, 1138772, 9297474, 9571047, 928049]"
808,"[874972, 1136719, 884333, 1036501, 1016800]"
810,"[874972, 1107839, 1028816, 906017, 1125278]"
811,"[874972, 1082185, 1029743, 995242, 1106523]"
813,"[874972, 911470, 909338, 913210, 1116821]"
814,"[1000753, 1016276, 882496, 1101173, 1065593]"
816,"[874972, 960791, 928049, 879504, 862349]"
817,"[874972, 1003188, 934172, 1070820, 1094924]"
818,"[874972, 1082185, 1029743, 995242, 1106523]"
820,"[874972, 1038462, 1128240, 1076875, 8090521]"
822,"[874972, 12349795, 887618, 995242, 981760]"
823,"[874972, 1005609, 13115579, 8090521, 1106523]"
824,"[874972, 13841744, 1116020, 1106523, 1016800]"
825,"[874972, 1003188, 970119, 1028816, 915493]"
826,"[874972, 1120009, 5567502, 1037840, 970760]"
829,"[874972, 10344585, 1039156, 10204488, 995242]"
830,"[874972, 961792, 845265, 1039156, 1026118]"
831,"[874972, 880888, 1084597, 862732, 937626]"
836,"[874972, 988116, 841228, 851287, 957741]"
837,"[874972, 843756, 901062, 1082185, 1029743]"
840,"[874972, 1096317, 863030, 944836, 1122358]"
841,"[12812261, 976199, 1122568, 922561, 1133018]"
842,"[874972, 923746, 9245108, 1029624, 1004596]"
844,"[14106445, 868423, 895268, 862349, 9396821]"
845,"[874972, 1125943, 1081189, 8090537, 1009719]"
846,"[829291, 8090537, 1112766, 1075368, 1133018]"
847,"[874972, 1058997, 1050534, 1082185, 1005274]"
848,"[826666, 880888, 1069522, 1070820, 1089025]"
850,"[12731432, 856252, 1038985, 1133018, 1079023]"
852,"[874972, 847207, 8203451, 1058997, 848319]"
853,"[874972, 874149, 951412, 6602729, 871722]"
854,"[874972, 1082185, 1029743, 995242, 1106523]"
855,"[874972, 862822, 901062, 1029743, 13008334]"
856,"[874972, 1120362, 922907, 995242, 1022254]"
857,"[874972, 953180, 1075214, 8090537, 1134161]"
858,"[849202, 1082185, 1029743, 995242, 1106523]"
859,"[874972, 819330, 12731436, 1075368, 13842214]"
861,"[874972, 833724, 871337, 5585510, 963835]"
862,"[1038663, 1123720, 874643, 1134522, 9487603]"
863,"[874972, 837865, 839162, 5569135, 985999]"
864,"[874972, 1104584, 989069, 895930, 8090521]"
865,"[947858, 12648296, 1095068, 962229, 1106523]"
866,"[874972, 9420312, 1013999, 844165, 940996]"
867,"[874972, 1103752, 999779, 868548, 976214]"
868,"[874972, 8090560, 1007642, 9884484, 1018740]"
869,"[874972, 1110572, 1044188, 949023, 1029743]"
871,"[9677366, 1050741, 940947, 986912, 983584]"
875,"[874972, 952317, 1133018, 986912, 8181477]"
876,"[874972, 5592261, 999198, 1058997, 12782182]"
877,"[874972, 885290, 999639, 1058997, 8090509]"
878,"[829291, 13115579, 1021715, 947798, 986912]"
879,"[874972, 8090513, 832678, 900418, 1130777]"
880,"[874972, 1065593, 890695, 1131550, 1085154]"
881,"[874972, 1131550, 12302069, 1108168, 890695]"
882,"[874972, 1061220, 965766, 1127624, 8090521]"
883,"[874972, 999104, 1077555, 845715, 874149]"
884,"[874972, 1119399, 1044655, 934676, 1096036]"
885,"[10198378, 1093413, 840601, 947798, 1006483]"
886,"[874972, 917033, 999198, 1070820, 868764]"
887,"[874972, 978077, 13416351, 987562, 1082185]"
888,"[1079913, 6602697, 951412, 10344585, 5566472]"
889,"[874972, 12782182, 999104, 1126899, 969941]"
891,"[899019, 901062, 1051516, 13842214, 936914]"
893,"[874972, 6602590, 1093113, 981760, 1082185]"
894,"[874972, 838347, 880150, 874149, 861792]"
895,"[849202, 1081189, 866211, 1082185, 868888]"
897,"[874972, 8090536, 986912, 6979005, 861445]"
898,"[874972, 9884698, 999779, 1057260, 1028816]"
900,"[1075007, 978077, 13416351, 879504, 986912]"
903,"[874972, 819765, 9835509, 1126899, 983584]"
904,"[874972, 845193, 1062002, 1106523, 977658]"
906,"[874972, 8090532, 858743, 5587938, 1113141]"
907,"[874972, 978077, 1127825, 1057260, 986912]"
908,"[1110111, 1126899, 848319, 1057260, 5569230]"
909,"[874972, 6633224, 1029504, 6533936, 1056509]"
911,"[874972, 819840, 820291, 944836, 10344585]"
913,"[874972, 913210, 1070820, 981760, 1082185]"
914,"[874972, 1073150, 1082185, 1029743, 995242]"
915,"[874972, 871754, 1057260, 853354, 961554]"
916,"[874972, 826144, 925112, 913210, 1000707]"
919,"[874972, 826272, 1044805, 937626, 995055]"
920,"[982469, 952317, 5592734, 1097001, 1092026]"
922,"[874972, 903325, 1125123, 1058997, 1028816]"
924,"[874972, 13841744, 906838, 8090537, 995242]"
926,"[874972, 935993, 913210, 1058997, 956813]"
927,"[874972, 1026118, 1099905, 1058997, 986912]"
928,"[874972, 880895, 995876, 1119051, 1082185]"
929,"[874972, 8090537, 871754, 1070820, 1010190]"
930,"[874972, 917033, 1082185, 1029743, 995242]"
931,"[1079913, 1101010, 13115579, 1126899, 1040807]"
934,"[874972, 971922, 1110142, 1088147, 977481]"
935,"[874972, 1082185, 1029743, 995242, 1106523]"
936,"[874972, 830795, 9878513, 1070820, 962229]"
937,"[874972, 1098844, 1044759, 1126899, 1021116]"
939,"[874972, 885290, 1134522, 1102416, 1092026]"
940,"[874972, 860975, 838347, 882496, 926796]"
941,"[874972, 12171656, 1092588, 873887, 9677202]"
942,"[874972, 1082185, 1029743, 995242, 1106523]"
943,"[874972, 999779, 1016276, 1106523, 1029624]"
944,"[874972, 901776, 1016800, 1106523, 1101010]"
946,"[874972, 969205, 972143, 1093413, 845109]"
947,"[874972, 949965, 1120213, 1039156, 1101010]"
949,"[833940, 903567, 1134633, 1018050, 970119]"
951,"[874972, 824005, 995965, 977481, 940947]"
952,"[874972, 973889, 1068719, 1048727, 909894]"
953,"[874972, 1092026, 1013167, 5569135, 1038462]"
954,"[874972, 1082185, 1029743, 995242, 1106523]"
955,"[874972, 931777, 1127232, 860703, 991268]"
956,"[874972, 924352, 9677236, 1070820, 986912]"
957,"[874972, 840601, 900842, 10204488, 871440]"
959,"[874972, 1082185, 1029743, 995242, 1106523]"
960,"[874972, 1058997, 1036347, 856166, 886395]"
961,"[874972, 926905, 920002, 860975, 1106301]"
964,"[917384, 952317, 9677202, 962229, 1097239]"
965,"[874972, 1056509, 1029743, 952317, 1002558]"
967,"[874972, 820291, 1082185, 1029743, 995242]"
968,"[874972, 826272, 6534035, 1107553, 839094]"
969,"[874972, 981760, 1029743, 1082185, 1029743]"
971,"[906844, 12263788, 12524323, 1075368, 6602697]"
972,"[874972, 868319, 942525, 6632283, 862349]"
973,"[12262830, 9859052, 957063, 944836, 921406]"
974,"[874972, 1082185, 1029743, 995242, 1106523]"
975,"[874972, 942525, 5569471, 995965, 5569327]"
976,"[826666, 10344585, 931777, 1058997, 13842214]"
978,"[874972, 1118281, 1096317, 13115579, 5568228]"
979,"[1000753, 1026209, 1051516, 1042702, 898847]"
981,"[948670, 954651, 5569845, 995242, 1007210]"
982,"[956599, 9859128, 843306, 1075368, 962229]"
983,"[874972, 858999, 986912, 1075368, 947798]"
984,"[874972, 1039682, 1025641, 997907, 958729]"
985,"[874972, 922561, 839656, 9571047, 973693]"
986,"[874972, 1070076, 12810422, 873964, 995242]"
987,"[12810464, 7139529, 1082185, 1029743, 995242]"
988,"[874972, 1096036, 852182, 1082185, 1029743]"
989,"[874972, 12171656, 8090532, 858999, 1106301]"
991,"[874972, 1082185, 1029743, 995242, 1106523]"
992,"[874972, 909714, 1028816, 1082185, 1029743]"
993,"[874972, 1083043, 859427, 975155, 8293439]"
996,"[874972, 908531, 5570408, 1133018, 1009187]"
997,"[874972, 916122, 1082185, 1029743, 995242]"
998,"[874972, 8090536, 940731, 1054216, 1031831]"
999,"[874972, 950206, 1002850, 8090532, 6704207]"
1000,"[874972, 932242, 986912, 12427353, 911470]"
1001,"[874972, 986912, 5995445, 6533936, 910109]"
1003,"[874972, 1118033, 1082185, 1029743, 995242]"
1004,"[849202, 822407, 866211, 913490, 1122568]"
1005,"[874972, 5570408, 1033046, 8090532, 1039589]"
1007,"[874972, 888054, 1115098, 1082185, 12324841]"
1008,"[874972, 1082185, 1029743, 995242, 1106523]"
1010,"[874972, 1055072, 9527323, 1082185, 1082185]"
1011,"[874972, 10344971, 9859052, 944836, 1058997]"
1012,"[874972, 856060, 1065593, 1070820, 1073150]"
1014,"[874972, 6534077, 1082185, 1029743, 995242]"
1015,"[874972, 999104, 6633273, 1037332, 862349]"
1018,"[874972, 922561, 1070820, 952317, 1082185]"
1019,"[874972, 844165, 1062002, 1106523, 1015296]"
1020,"[874972, 986912, 6395907, 1070820, 10344585]"
1021,"[1110111, 10121610, 830245, 1110572, 1082185]"
1023,"[874972, 6034964, 833724, 9858936, 1026058]"
1024,"[12262830, 1127624, 961269, 1097001, 1092026]"
1025,"[12810464, 1126895, 8069350, 8090521, 846764]"
1027,"[874972, 1101010, 1132771, 1082185, 1029743]"
1029,"[1048257, 6034857, 1126899, 1040807, 1028816]"
1030,"[874972, 873887, 986912, 1101010, 1135834]"
1034,"[874972, 1126899, 907647, 981760, 1082185]"
1038,"[874972, 5568197, 1106523, 1082185, 1029743]"
1039,"[874972, 883068, 940731, 972665, 12427353]"
1040,"[874972, 865705, 939546, 1075368, 8090536]"
1041,"[874972, 983795, 9835509, 965693, 1054383]"
1042,"[14106445, 826144, 1083787, 862349, 868764]"
1043,"[874972, 1082185, 1029743, 995242, 1106523]"
1045,"[874972, 909750, 1055737, 931777, 967461]"
1046,"[874972, 823862, 1082185, 1029743, 995242]"
1047,"[874972, 1082185, 1029743, 995242, 1106523]"
1050,"[874972, 1073150, 1110572, 962229, 839094]"
1051,"[874972, 1070820, 1089766, 1076875, 865026]"
1053,"[874972, 1037965, 879528, 1138443, 970030]"
1057,"[874972, 1022254, 859010, 916990, 1039156]"
1058,"[874972, 1101010, 1123720, 1038462, 5568721]"
1060,"[874972, 1082185, 1029743, 995242, 1106523]"
1061,"[829291, 1061220, 978974, 1048727, 1040700]"
1062,"[874972, 12302069, 1127624, 1082185, 1029743]"
1064,"[874972, 971922, 965530, 862349, 975633]"
1066,"[874972, 1062002, 832678, 898601, 995242]"
1067,"[848029, 924423, 887342, 1126899, 962229]"
1068,"[9835223, 1076875, 1122358, 835243, 909714]"
1069,"[9835223, 1074333, 944137, 962229, 983584]"
1070,"[874972, 1074524, 1118012, 873627, 1096635]"
1071,"[874972, 1031831, 12262992, 947798, 1085604]"
1073,"[874972, 6979545, 1051516, 1058997, 909714]"
1074,"[874972, 5568249, 831063, 1058997, 854754]"
1075,"[874972, 8090539, 972931, 1023958, 995242]"
1076,"[874972, 951197, 1135681, 1082185, 1029743]"
1077,"[874972, 1068292, 995242, 893501, 951590]"
1078,"[874972, 1075074, 12577242, 1058997, 1011300]"
1080,"[874972, 1053690, 1046756, 1029743, 1036347]"
1081,"[12810464, 1058930, 1131321, 8090521, 1056509]"
1082,"[874972, 916993, 1118533, 910473, 1106523]"
1083,"[874972, 942525, 839419, 1082185, 1029743]"
1084,"[874972, 1039566, 1095040, 981521, 951590]"
1085,"[938138, 974204, 10285106, 954077, 952317]"
1086,"[874972, 1056509, 6034857, 962229, 963835]"
1087,"[874972, 962229, 1106523, 1082185, 1029743]"
1088,"[874972, 12301073, 997011, 1066289, 1068719]"
1089,"[1029688, 892221, 978343, 891505, 1000753]"
1090,"[874972, 1018050, 1051516, 1025650, 1101956]"
1091,"[874972, 899624, 1082185, 1029743, 995242]"
1092,"[874972, 1110572, 5569327, 947798, 908531]"
1093,"[874972, 984715, 5566472, 844165, 995242]"
1094,"[874972, 1126895, 865511, 1075368, 983795]"
1096,"[874972, 999250, 1082185, 1029743, 995242]"
1097,"[917384, 1085333, 5568378, 992622, 1121360]"
1098,"[874972, 832442, 843756, 13190294, 1038443]"
1100,"[874972, 951590, 1082185, 1029743, 995242]"
1102,"[12810391, 923670, 12731544, 835098, 988697]"
1103,"[874972, 9571047, 997309, 1126899, 871754]"
1104,"[874972, 1115576, 1082185, 1029743, 995242]"
1105,"[874972, 1058997, 10344585, 1018050, 5587938]"
1106,"[874972, 8090532, 995242, 868764, 5569327]"
1108,"[874972, 1062002, 1057260, 1077555, 1081853]"
1109,"[874972, 1058997, 978343, 1065593, 1046816]"
1110,"[874972, 1082185, 1029743, 995242, 1106523]"
1111,"[874972, 833724, 827261, 1028816, 969419]"
1112,"[874972, 8203451, 1075214, 5569471, 1010681]"
1113,"[874972, 921836, 947326, 1119051, 1028816]"
1114,"[874972, 6463775, 870547, 8090521, 10204822]"
1115,"[874972, 5569471, 1082185, 1029743, 995242]"
1117,"[874972, 1029743, 923746, 1082185, 1029743]"
1119,"[874972, 1075074, 9526673, 1044805, 854852]"
1120,"[874972, 1017195, 1082185, 1029743, 995242]"
1121,"[874972, 8090509, 1005609, 962229, 890695]"
1123,"[874972, 1104349, 5570408, 962229, 1058997]"
1124,"[874972, 8090509, 840601, 1045109, 1095068]"
1127,"[874972, 15926844, 1082185, 1029743, 995242]"
1128,"[874972, 962229, 934369, 1119051, 1044188]"
1129,"[874972, 850058, 1006342, 1137688, 970030]"
1130,"[836445, 909750, 934369, 1107553, 1039156]"
1131,"[874972, 949023, 1083787, 5574409, 1048068]"
1132,"[836445, 862070, 996016, 922561, 1133018]"
1133,"[874972, 982393, 868546, 990004, 1074271]"
1134,"[874972, 9522453, 1075074, 862349, 1112825]"
1135,"[874972, 1131488, 5570408, 890610, 1009969]"
1136,"[874972, 5574409, 12577242, 947797, 1118533]"
1137,"[874972, 821083, 992529, 914318, 885290]"
1138,"[874972, 1015539, 15926886, 897752, 1068719]"
1139,"[874972, 965693, 5570882, 862349, 1028891]"
1141,"[874972, 853998, 1013999, 1085333, 908531]"
1142,"[878715, 8293343, 996009, 1067695, 1081189]"
1145,"[1038663, 879755, 5591154, 1133018, 5585510]"
1146,"[874972, 1076875, 1000707, 959985, 1054383]"
1147,"[874972, 962229, 1028995, 926905, 888543]"
1149,"[874972, 1135681, 1082185, 1029743, 995242]"
1151,"[874972, 856060, 1056746, 6602697, 911622]"
1152,"[1110111, 908181, 941183, 933067, 867668]"
1154,"[874972, 6534035, 940731, 1053690, 983584]"
1155,"[829291, 824005, 1025628, 1016800, 1029624]"
1157,"[874972, 1082185, 1029743, 995242, 1106523]"
1158,"[874972, 1003649, 1125904, 1049735, 1133018]"
1159,"[874972, 1044259, 1009046, 1107553, 8090532]"
1160,"[874972, 1000050, 8205218, 1133018, 1128240]"
1161,"[874972, 879755, 883068, 1126252, 1096635]"
1163,"[874972, 868548, 12263279, 1056509, 894968]"
1164,"[874972, 1045150, 1034686, 1070820, 1082185]"
1166,"[874972, 853998, 898510, 1093603, 12263788]"
1167,"[874972, 1001827, 7168026, 1070820, 1082212]"
1168,"[874972, 852080, 10456371, 1019637, 908531]"
1169,"[12810464, 873178, 1070702, 1106073, 985911]"
1171,"[874972, 7166861, 862682, 1038985, 1029743]"
1172,"[874972, 935968, 1069334, 963686, 1019028]"
1174,"[874972, 1082185, 1029743, 995242, 1106523]"
1175,"[874972, 858302, 7025250, 944836, 1028891]"
1176,"[874972, 5569230, 1133018, 1077588, 999198]"
1178,"[874972, 873964, 967476, 6464165, 1104343]"
1179,"[874972, 902172, 869150, 962229, 952317]"
1180,"[874972, 835243, 927360, 5590613, 1038985]"
1182,"[874972, 1101173, 995242, 940731, 842392]"
1183,"[874972, 8090537, 881154, 908531, 1014238]"
1185,"[874972, 934427, 1127758, 895930, 910673]"
1186,"[14106445, 934948, 1126899, 1011300, 1018050]"
1187,"[874972, 1138858, 12810393, 1038462, 892221]"
1188,"[874972, 13842214, 924427, 883202, 978077]"
1189,"[874972, 821083, 1055504, 992529, 1120443]"
1190,"[874972, 960858, 840601, 1075214, 1127624]"
1191,"[956599, 1053690, 827656, 1110572, 986912]"
1192,"[874972, 824005, 1082212, 1027068, 824180]"
1193,"[874972, 8090532, 909714, 13842088, 834117]"
1194,"[1000753, 940947, 1085333, 1106523, 1039156]"
1195,"[874972, 1092026, 1040807, 1075368, 8090521]"
1196,"[874972, 1030409, 1014802, 919596, 873627]"
1197,"[899019, 890695, 9858936, 13842090, 971922]"
1198,"[874972, 926065, 1082185, 1029743, 995242]"
1201,"[874972, 1082185, 1029743, 995242, 1106523]"
1202,"[874972, 5995603, 1020682, 1082185, 1029743]"
1203,"[874972, 1033403, 9416729, 845193, 8090956]"
1204,"[874972, 845193, 903609, 962229, 9677886]"
1205,"[874972, 999104, 856252, 1075368, 962229]"
1206,"[874972, 898601, 1002850, 962229, 1030093]"
1207,"[874972, 1082185, 8090521, 1133018, 1102949]"
1208,"[874972, 1082185, 1029743, 995242, 1106523]"
1209,"[874972, 1033403, 1082185, 1029743, 995242]"
1210,"[874972, 1058997, 1028816, 1080853, 1026118]"
1211,"[874972, 908318, 903233, 879504, 862349]"
1214,"[874972, 1082185, 1029743, 995242, 1106523]"
1216,"[874972, 1065593, 999625, 1082185, 1029743]"
1217,"[874972, 873964, 825731, 925626, 944139]"
1218,"[874972, 844165, 948832, 1070820, 5569327]"
1219,"[874972, 10204488, 860975, 903567, 934369]"
1221,"[948670, 1110572, 949294, 1029743, 1070076]"
1222,"[874972, 854852, 892314, 1037840, 5570383]"
1223,"[1082627, 8090537, 982790, 1029743, 1082185]"
1224,"[874972, 1127758, 1043590, 951590, 1082185]"
1225,"[874972, 5569327, 961269, 5592931, 958046]"
1226,"[874972, 895652, 891752, 6463709, 862349]"
1227,"[948670, 5569230, 1104343, 840227, 15926886]"
1228,"[12262830, 1006483, 13842214, 983795, 1058997]"
1229,"[14106445, 9859052, 957736, 1037332, 965842]"
1230,"[874972, 893501, 1082185, 1029743, 995242]"
1231,"[874972, 10149640, 866778, 995242, 1123536]"
1234,"[874972, 898847, 970119, 6533936, 916990]"
1236,"[874972, 1082185, 1029743, 995242, 1106523]"
1238,"[874972, 12263788, 13115579, 1101010, 9884484]"
1240,"[860248, 1039682, 895268, 1044259, 1126899]"
1241,"[849202, 949023, 890695, 850102, 1133018]"
1242,"[874972, 962568, 5591083, 1082185, 1029743]"
1245,"[874972, 1037840, 852182, 849098, 1112205]"
1246,"[874972, 1064380, 1082185, 1029743, 995242]"
1247,"[874972, 901840, 961620, 1126899, 921504]"
1248,"[829291, 944466, 953561, 9881593, 971922]"
1249,"[874972, 5995597, 5574409, 1106523, 7025106]"
1252,"[874972, 1025641, 1009368, 970119, 843756]"
1255,"[874972, 5580793, 1082185, 1029743, 995242]"
1256,"[874972, 1055504, 871611, 842707, 936355]"
1257,"[874972, 1058997, 1093113, 824005, 7410215]"
1258,"[874972, 10121965, 1075074, 1101174, 883932]"
1259,"[874972, 917816, 12301405, 1058997, 8177622]"
1260,"[874972, 8160430, 1058997, 949257, 867469]"
1261,"[874972, 12263788, 1013167, 860975, 840227]"
1262,"[874972, 856060, 821083, 1029743, 883068]"
1263,"[874972, 1082185, 1029743, 995242, 1106523]"
1264,"[874972, 1082185, 1029743, 995242, 1106523]"
1265,"[874972, 1127624, 860975, 995242, 924531]"
1266,"[836445, 840601, 1127624, 6602697, 889731]"
1267,"[12262830, 9835509, 1096099, 13842090, 862349]"
1269,"[874972, 12731714, 967395, 960984, 988693]"
1270,"[1000753, 1024306, 1041259, 1028816, 1106523]"
1271,"[874972, 1028995, 894968, 1028816, 6533936]"
1272,"[14106445, 852360, 940947, 868764, 974766]"
1274,"[874972, 989409, 13945244, 879504, 1070820]"
1277,"[874972, 849098, 5572738, 1006483, 1092026]"
1278,"[874972, 932298, 937845, 939527, 1103902]"
1279,"[874972, 866043, 950206, 1106523, 9676866]"
1280,"[874972, 1058997, 7442180, 1082185, 1029743]"
1281,"[874972, 1028891, 872137, 941183, 837304]"
1282,"[874972, 952317, 9420312, 947798, 5585510]"
1283,"[874972, 913490, 1081177, 965766, 945611]"
1284,"[1034176, 972931, 937928, 15926886, 1106301]"
1285,"[874972, 1034686, 15926886, 13842214, 5569230]"
1287,"[874972, 1039156, 8160430, 862349, 899459]"
1288,"[874972, 1075214, 862349, 923746, 897954]"
1289,"[874972, 907418, 5580793, 1085604, 856772]"
1290,"[874972, 934427, 1101173, 1053690, 1081177]"
1291,"[874972, 1102959, 871611, 991592, 1121360]"
1293,"[874972, 1124695, 1025650, 969419, 988572]"
1294,"[938138, 9677236, 843756, 1126899, 1028816]"
1295,"[874972, 1082185, 1029743, 995242, 1106523]"
1296,"[874972, 1016800, 930917, 995242, 889649]"
1297,"[970747, 934369, 15926886, 870515, 1058997]"
1298,"[874972, 944139, 1003188, 995242, 998558]"
1299,"[12810391, 15926886, 5569327, 8090521, 5591154]"
1300,"[874972, 1058997, 1092026, 9245108, 1055504]"
1303,"[906844, 14106445, 997309, 879755, 5591154]"
1304,"[874972, 931324, 1082185, 1029743, 995242]"
1305,"[874972, 982790, 905996, 845193, 1092026]"
1306,"[874972, 1108131, 6602697, 7166861, 907128]"
1307,"[874972, 1137688, 922127, 1006483, 1110572]"
1310,"[874972, 1058997, 5585510, 6034857, 985999]"
1312,"[874972, 9803810, 856435, 1083721, 854852]"
1313,"[874972, 1137346, 6979803, 1029743, 1048462]"
1314,"[1048507, 911974, 911470, 1102416, 976199]"
1316,"[874972, 1085604, 1082185, 1029743, 995242]"
1317,"[874972, 1053690, 1138292, 827667, 1082185]"
1318,"[874972, 999391, 1094223, 1134161, 821083]"
1319,"[874972, 8090440, 1122547, 1058997, 874149]"
1321,"[947858, 879528, 1119399, 1124695, 822407]"
1325,"[874972, 945662, 833025, 909714, 903325]"
1326,"[874972, 868423, 1027168, 873964, 983584]"
1328,"[826666, 8090521, 1084597, 844165, 1048727]"
1329,"[874972, 995242, 1082185, 1029743, 995242]"
1330,"[874972, 952317, 1007642, 962229, 856252]"
1331,"[874972, 1031316, 1082185, 1029743, 995242]"
1332,"[874972, 1110572, 826272, 1082185, 1029743]"
1333,"[948670, 9859182, 879528, 1126899, 971949]"
1334,"[1038663, 5585510, 839747, 879755, 896974]"
1335,"[874972, 1042571, 947326, 862349, 1009187]"
1336,"[874972, 831063, 1104414, 935993, 856252]"
1337,"[874972, 954642, 6513604, 1092588, 923670]"
1338,"[874972, 1085604, 934427, 1098284, 935993]"
1340,"[874972, 834117, 1097418, 896085, 929309]"
1342,"[874972, 949294, 852080, 1082185, 1029743]"
1343,"[874972, 1025581, 825994, 822524, 1040842]"
1344,"[874972, 898847, 995242, 1138858, 1082185]"
1346,"[874972, 890610, 1082185, 1029743, 995242]"
1347,"[849202, 935959, 1065593, 1031864, 934369]"
1350,"[12731432, 1077588, 1082185, 1029743, 995242]"
1351,"[874972, 860975, 1133018, 923746, 1082185]"
