user_id,recomendations
500,"[1082185, 1028816, 945652, 892008, 863632]"
501,"[899019, 5569471, 948495, 922561, 1056509]"
502,"[826666, 989101, 961846, 1070015, 873964]"
503,"[6395907, 1088147, 901776, 895540, 6533936]"
504,"[1082185, 872417, 973861, 1070015, 1102416]"
505,"[6395907, 855356, 1018007, 1010190, 983267]"
506,"[1075214, 968932, 12263788, 12524323, 999625]"
507,"[919766, 1080853, 1081177, 1126899, 1044259]"
508,"[906844, 1013928, 1003188, 879504, 1085604]"
509,"[1082185, 958569, 847982, 879755, 986912]"
510,"[906844, 989101, 1086795, 1075368, 916990]"
511,"[1134483, 996425, 1001148, 1067695, 879755]"
512,"[971474, 12731544, 1131438, 962229, 845193]"
513,"[1034176, 13506200, 946308, 1097635, 865026]"
514,"[1048507, 892862, 1043301, 1082185, 878996]"
515,"[1034176, 989101, 865891, 1005609, 895540]"
516,"[968072, 1126899, 1053690, 1110572, 5568489]"
517,"[878715, 1110142, 840227, 1126899, 944836]"
518,"[829291, 849843, 1106390, 1075368, 1070015]"
519,"[1079913, 5580793, 835098, 1077975, 862349]"
520,"[1000753, 834117, 958569, 873964, 1067695]"
521,"[14106445, 1120362, 859237, 1126899, 1070015]"
522,"[1082185, 879755, 1055425, 12349795, 1082185]"
523,"[968072, 1011300, 900370, 1057260, 13842214]"
524,"[1129049, 822965, 911812, 962229, 5569792]"
525,"[904997, 1037863, 860776, 1110572, 12171656]"
526,"[878715, 13842088, 5568489, 994223, 845193]"
527,"[948670, 945805, 1033142, 1012284, 829852]"
528,"[1048257, 1028816, 8090537, 1058997, 1139782]"
529,"[1129049, 1106523, 1112473, 895502, 1107553]"
530,"[906844, 5995603, 894511, 1070820, 1132956]"
531,"[1134483, 985427, 994928, 1075368, 879504]"
532,"[878715, 844697, 986947, 1043035, 1093334]"
533,"[1051323, 1134379, 938566, 845193, 943233]"
534,"[1082185, 862349, 1135834, 923208, 900145]"
535,"[878715, 1118533, 897752, 1037332, 1088147]"
536,"[826666, 854852, 1001680, 873964, 962229]"
537,"[1034176, 1070820, 1127624, 1075368, 1057260]"
538,"[9553397, 1085604, 1070803, 1070820, 1131488]"
539,"[878715, 840361, 942817, 1126899, 995785]"
540,"[9553397, 1096317, 998119, 1070015, 823775]"
541,"[1000753, 868764, 995965, 962229, 923169]"
542,"[850102, 900370, 6391532, 1075368, 983795]"
543,"[1000753, 869573, 959409, 820486, 1113588]"
544,"[14106445, 885750, 992300, 1126899, 1110572]"
545,"[969725, 1022254, 1037863, 1119051, 898847]"
546,"[1004436, 1107661, 877447, 1070015, 992622]"
547,"[1137346, 1037840, 1070015, 873964, 962229]"
548,"[971474, 940731, 1068957, 1037332, 839094]"
549,"[1051323, 826666, 1106390, 879504, 1108131]"
550,"[823990, 6034857, 999250, 862349, 1082185]"
551,"[12810391, 919535, 1130375, 1126899, 13842088]"
552,"[1000753, 1058997, 996425, 1067695, 1069039]"
553,"[6395907, 9881593, 1106301, 1075368, 6533936]"
554,"[982469, 1029743, 1092502, 1016800, 1004436]"
555,"[826666, 900610, 983959, 907128, 947658]"
556,"[826666, 1103556, 982790, 865705, 952317]"
557,"[1082185, 1059527, 1052046, 1126899, 905436]"
558,"[825343, 950206, 996087, 962229, 1107553]"
559,"[1082185, 986912, 995785, 940731, 903230]"
560,"[882826, 884686, 903567, 947798, 1048727]"
561,"[1000753, 5572828, 999104, 862349, 1028816]"
562,"[1000753, 8090560, 919423, 962229, 9803601]"
563,"[1090931, 1082185, 994928, 1075368, 873964]"
564,"[1129049, 1085604, 1110572, 962229, 862349]"
565,"[8090440, 1070015, 1119051, 849098, 5585510]"
566,"[1050741, 1092264, 985427, 10204488, 947798]"
567,"[1012587, 868764, 857130, 1070015, 873964]"
568,"[949023, 12524323, 872702, 947798, 1037840]"
569,"[1015785, 862010, 1003600, 1044259, 1028473]"
570,"[1000753, 957951, 862349, 8090546, 12524323]"
571,"[834826, 1006062, 986947, 1028473, 1070820]"
572,"[1082185, 912681, 825541, 1082185, 1029743]"
573,"[1137346, 6514085, 1120443, 1070820, 1098284]"
574,"[878715, 865026, 900145, 947798, 983936]"
575,"[5574377, 895502, 963686, 855718, 1049735]"
576,"[5574377, 963502, 1106523, 892573, 1006483]"
577,"[9553397, 1126899, 1023473, 9881593, 868548]"
578,"[1129049, 862349, 6533362, 944836, 1006483]"
579,"[948670, 1029743, 1016800, 879755, 13842088]"
580,"[1034176, 5569471, 899459, 823775, 1056509]"
581,"[860248, 5567702, 999639, 1126899, 983795]"
582,"[939860, 995965, 1116821, 1119051, 5569374]"
583,"[863762, 896974, 989069, 1037840, 931777]"
584,"[1082185, 958569, 1006483, 947798, 999971]"
585,"[878715, 825541, 1015974, 1126899, 947798]"
586,"[982469, 945652, 1034955, 1126899, 1070015]"
587,"[1082185, 981760, 1077373, 885290, 924610]"
588,"[12731436, 1039781, 1034134, 1070015, 1028995]"
589,"[1021324, 1081177, 9245108, 1085604, 1056509]"
590,"[1008032, 923149, 861445, 1131488, 1056509]"
591,"[1000753, 989101, 1116770, 1037840, 962229]"
592,"[878715, 1028816, 1051323, 862349, 5569374]"
593,"[1082185, 871756, 879504, 1028816, 959409]"
594,"[1013928, 945662, 860776, 873964, 962229]"
595,"[1025611, 854502, 1003600, 1107553, 862349]"
596,"[1137346, 958826, 10285141, 947798, 918046]"
597,"[860248, 934369, 1035676, 912681, 1054539]"
598,"[1050741, 997096, 921836, 912681, 1088147]"
599,"[839419, 1039682, 6034857, 1085604, 892728]"
600,"[1000753, 848319, 6773204, 1037840, 8090536]"
601,"[1075214, 1003188, 911812, 1126899, 944836]"
602,"[1129049, 983584, 1064213, 1126899, 5590613]"
603,"[1013928, 894511, 854496, 1070015, 947798]"
604,"[9677366, 1033142, 7169034, 862349, 1005274]"
605,"[1054402, 995965, 968687, 965772, 931672]"
606,"[1075214, 907647, 951907, 947798, 885290]"
607,"[1129049, 989101, 1018588, 1070015, 962229]"
608,"[863762, 13842090, 1101010, 918638, 1107553]"
609,"[1012587, 1029743, 1107553, 1067695, 1070015]"
610,"[1082185, 830795, 979707, 1088147, 1018588]"
611,"[983267, 1054539, 856252, 8090536, 1127716]"
612,"[826666, 8090532, 946839, 1070015, 1110572]"
613,"[1082185, 860776, 995785, 947798, 1070015]"
614,"[12262978, 989101, 1064945, 1077975, 1067695]"
615,"[948670, 1024306, 878996, 873964, 13008334]"
616,"[1082185, 852856, 1082185, 1029743, 995242]"
617,"[14106445, 6602697, 12263788, 1126899, 1071759]"
618,"[863762, 933060, 5570048, 1037840, 959409]"
619,"[1082185, 938700, 878442, 1039156, 993441]"
620,"[1082185, 971325, 1058997, 1028816, 5577022]"
621,"[971474, 862732, 1070845, 1112825, 1101010]"
622,"[878715, 1011300, 1061220, 962229, 879755]"
623,"[1050741, 1015247, 6391532, 873964, 1107553]"
624,"[6395907, 6979579, 10285243, 947798, 1019637]"
625,"[972143, 1040807, 848268, 862349, 868764]"
626,"[1013928, 964977, 959409, 1033615, 878445]"
627,"[9553397, 1137688, 965766, 1057260, 1070820]"
628,"[1129049, 6534077, 860703, 1075368, 971922]"
629,"[1082185, 860776, 901776, 881154, 931136]"
630,"[1108094, 6034964, 913490, 6533936, 879504]"
631,"[974156, 954642, 1030362, 1043035, 10344585]"
632,"[906844, 1101010, 995230, 1070820, 962229]"
633,"[1129049, 8019681, 1015296, 1075368, 6533362]"
634,"[1075214, 1126899, 1070015, 6533362, 935578]"
635,"[1082185, 1003616, 849003, 970160, 895268]"
636,"[882826, 975649, 995055, 906763, 931672]"
637,"[949023, 1021116, 997200, 1037840, 947798]"
638,"[1050741, 882604, 9707137, 1070015, 823775]"
639,"[1013928, 5591490, 1074333, 1033615, 8181477]"
640,"[1034176, 924352, 16809471, 1006483, 1071759]"
641,"[849202, 1042571, 948298, 1126899, 1075368]"
642,"[948670, 860776, 870515, 944836, 892573]"
643,"[1051323, 956609, 870195, 1019247, 898847]"
644,"[1108094, 1051516, 1043064, 1077975, 983795]"
645,"[982469, 986947, 994928, 1075368, 1098284]"
646,"[12810391, 927712, 956609, 962229, 13842214]"
647,"[983267, 13842088, 885290, 8090536, 1127716]"
648,"[839419, 1019643, 835595, 1037332, 1119051]"
649,"[1051323, 880895, 860776, 1126899, 1070015]"
650,"[1082185, 1082185, 1029743, 995242, 1106523]"
651,"[1025535, 978974, 1046262, 937626, 1053690]"
652,"[1008032, 977499, 826249, 1075368, 962229]"
653,"[1034176, 1058997, 8090537, 1037840, 962229]"
654,"[1034176, 896444, 978313, 879504, 1056509]"
655,"[1000753, 862349, 8205218, 1070015, 1028816]"
656,"[1137346, 9884484, 5590613, 1037840, 962229]"
657,"[1082185, 940947, 1056651, 5570048, 957063]"
658,"[974156, 1038745, 997200, 1070015, 895930]"
659,"[863447, 1120362, 1138189, 1067695, 1076875]"
660,"[7024847, 892573, 1047769, 1126899, 9245108]"
661,"[12262978, 1070272, 12185599, 879504, 1004596]"
662,"[1137346, 10284946, 1043301, 8090521, 8019681]"
663,"[1013928, 16809471, 7410215, 1097398, 862349]"
664,"[1025611, 1075470, 968936, 1070015, 1028891]"
665,"[948670, 1082185, 973861, 1071171, 922561]"
666,"[972143, 985119, 12946027, 962229, 845193]"
667,"[836445, 1058997, 1105917, 10455984, 852360]"
668,"[1050741, 1028891, 8015407, 1126899, 1037332]"
669,"[7024847, 5572828, 1001148, 1126899, 1044259]"
670,"[1069312, 1057260, 1030409, 1037332, 947798]"
671,"[1129049, 1005861, 947068, 879504, 1097001]"
672,"[970866, 996123, 6533681, 1107553, 1071759]"
673,"[836445, 907631, 925862, 873964, 1070015]"
674,"[1012587, 1049897, 863030, 1070015, 962229]"
675,"[1000753, 12301100, 991951, 1024731, 1134379]"
676,"[1013928, 1105623, 829722, 947798, 1037840]"
677,"[1108094, 946995, 855672, 1107553, 1067695]"
678,"[847573, 874149, 860776, 986912, 1039156]"
679,"[5574377, 903230, 1137346, 944836, 1028473]"
680,"[948670, 1070820, 845109, 962229, 5572828]"
681,"[850102, 6773204, 1132789, 1126899, 856252]"
682,"[1034176, 874149, 860776, 1126899, 1057260]"
683,"[1082185, 1082185, 1029743, 995242, 1106523]"
684,"[1012587, 8090545, 999779, 1070015, 1033615]"
685,"[1129049, 924427, 6533608, 1097398, 895502]"
686,"[982469, 995242, 907625, 1056651, 971922]"
687,"[946995, 865705, 840601, 1070015, 962229]"
688,"[906844, 900610, 1051468, 1126899, 6632283]"
689,"[1082185, 840601, 849843, 1106523, 12262992]"
690,"[878715, 10344971, 1113274, 1075368, 1070015]"
691,"[5574377, 1107553, 856942, 862349, 13842214]"
692,"[1034176, 870515, 1082185, 1119051, 1019643]"
693,"[6395907, 1065061, 1106390, 1098284, 944836]"
694,"[1038663, 1082185, 822407, 844165, 1037840]"
695,"[970866, 10285243, 1039682, 1029112, 915493]"
696,"[1054402, 5574377, 1043035, 1126899, 1071759]"
697,"[14106445, 1119051, 6602697, 944836, 921406]"
698,"[1004436, 1107553, 6034857, 947798, 1037332]"
699,"[1050741, 959985, 868764, 895502, 823775]"
700,"[1000753, 962229, 971922, 1037840, 873964]"
701,"[970866, 1055425, 1110572, 1057260, 981760]"
702,"[1051323, 899459, 997096, 1126899, 962229]"
703,"[860248, 989101, 896444, 8090536, 9881593]"
704,"[1082185, 994928, 916990, 893501, 865330]"
705,"[1082185, 862349, 1003600, 852360, 983584]"
706,"[1065538, 10204488, 989101, 1037840, 1057260]"
707,"[1034176, 1136719, 1044759, 1075368, 1071759]"
708,"[12731436, 871188, 903800, 873964, 962229]"
709,"[5574377, 834103, 1101010, 1075368, 1070015]"
710,"[5574377, 889649, 1127624, 1107553, 10344585]"
711,"[1082185, 8090521, 1092026, 1037840, 1070015]"
712,"[1108094, 1053058, 871440, 823775, 1028473]"
713,"[1082185, 952317, 957232, 1075368, 962229]"
714,"[1048257, 1031083, 1123720, 1126899, 8090546]"
715,"[970866, 1031831, 978077, 1037840, 1070015]"
716,"[847573, 1028816, 989101, 1126899, 962229]"
717,"[878715, 1021324, 1033142, 1085604, 940947]"
718,"[5574377, 873887, 992300, 6533936, 1071759]"
719,"[1022428, 1009187, 957232, 895930, 8090539]"
720,"[847573, 9859182, 970792, 1018050, 1056212]"
721,"[1082185, 7166791, 906838, 1126899, 9396821]"
722,"[1065538, 983316, 854754, 1006483, 1037332]"
723,"[836445, 977481, 895540, 862349, 6632283]"
724,"[12731436, 1126899, 1062128, 989157, 5577022]"
725,"[823990, 1029915, 1122115, 1070015, 1126899]"
726,"[1048257, 1039156, 5569471, 1028816, 1058997]"
727,"[1000753, 855718, 1033615, 1056509, 1048727]"
728,"[1034176, 1033615, 913210, 1075368, 1070015]"
729,"[1082185, 1082185, 1029743, 995242, 1106523]"
730,"[938138, 1036501, 831536, 1126899, 996425]"
731,"[882826, 9676866, 1106390, 962229, 1070015]"
732,"[5574377, 874149, 880427, 1126899, 944836]"
733,"[1110111, 1106301, 1044068, 8090532, 1011300]"
734,"[1000753, 1093603, 6034857, 1119051, 907099]"
735,"[949023, 1028816, 1053690, 879755, 1110572]"
736,"[1021324, 5569230, 991223, 1070820, 1057260]"
737,"[12810391, 1105917, 860776, 1057260, 1058997]"
738,"[1051323, 16809471, 900610, 1037840, 1070015]"
739,"[878715, 1137688, 930603, 856215, 921836]"
740,"[1054402, 975155, 971507, 1044259, 944836]"
741,"[1000753, 9859128, 12731714, 1028995, 1119051]"
742,"[1012587, 934697, 835788, 1037840, 947798]"
743,"[1051323, 843898, 6979753, 1077975, 1070820]"
744,"[1054402, 1028816, 1040807, 862349, 1139782]"
745,"[1119950, 1028473, 862349, 1077975, 8203451]"
746,"[1129049, 949294, 1005493, 1037840, 9245108]"
747,"[1051323, 5569471, 897752, 1126899, 1037332]"
748,"[1013928, 6773204, 956609, 873964, 962229]"
749,"[982469, 973861, 1070015, 962229, 1058997]"
750,"[874972, 873627, 9245108, 1057260, 947798]"
751,"[1129049, 962229, 1021116, 1037840, 1070015]"
752,"[1000753, 1139782, 10344971, 1075368, 1107553]"
753,"[829291, 891505, 1112766, 1075368, 862349]"
754,"[1082185, 1098248, 995785, 1126899, 900842]"
755,"[6395907, 5572828, 889649, 1049735, 839094]"
756,"[1090931, 1065593, 843898, 1037840, 947798]"
757,"[1034176, 1137688, 10149640, 962229, 959409]"
758,"[1082185, 5568249, 10285106, 916990, 879755]"
759,"[906844, 856942, 891961, 986912, 1028816]"
760,"[946995, 1033142, 1057260, 935578, 986912]"
761,"[1029688, 996123, 7433888, 1028473, 905072]"
762,"[948670, 1048893, 1136719, 944836, 873964]"
763,"[1110111, 1102416, 969941, 947798, 962229]"
764,"[1099089, 868015, 984715, 898847, 1093603]"
765,"[1034176, 849843, 944137, 1075368, 12171656]"
766,"[1050741, 9677236, 10344971, 916990, 10344585]"
767,"[8090440, 844165, 1108152, 862349, 1071759]"
768,"[949023, 909268, 6773204, 873964, 10204488]"
769,"[854405, 925178, 1033615, 1126899, 873964]"
770,"[1051323, 843744, 1051379, 1075368, 1070015]"
771,"[878715, 1096817, 13115493, 955075, 983795]"
772,"[1082185, 986912, 1128812, 1082185, 1029743]"
773,"[1034176, 7025106, 859427, 1058997, 10344585]"
774,"[829291, 13115548, 1117500, 1077975, 962229]"
775,"[860248, 985427, 1070015, 891505, 1038985]"
776,"[826666, 985911, 1059969, 1006483, 962229]"
777,"[825343, 1070015, 929018, 1126899, 1098284]"
778,"[1051323, 1015247, 1041259, 963686, 947798]"
779,"[1108094, 862349, 999104, 1075368, 6533362]"
780,"[948650, 863632, 994928, 1119051, 996425]"
781,"[854405, 866755, 8293385, 1088147, 1119051]"
782,"[1090931, 12132648, 927291, 1070015, 962229]"
783,"[938138, 1109352, 1126899, 962229, 5569792]"
784,"[841365, 855718, 989101, 983795, 1127716]"
785,"[871061, 975633, 7410071, 1126899, 1037332]"
786,"[1034176, 1029112, 1101010, 1037840, 972665]"
787,"[1034176, 7025106, 1138487, 1082185, 5567702]"
788,"[1025611, 846823, 959409, 1070015, 996425]"
789,"[1082185, 1133018, 921504, 959409, 922561]"
790,"[1082185, 995965, 834129, 1070015, 873964]"
791,"[826666, 846823, 878445, 895930, 879755]"
792,"[1082185, 992300, 892573, 894439, 986912]"
793,"[1000753, 860248, 1021116, 13008321, 8090539]"
794,"[1134483, 900610, 1037863, 1126899, 8090532]"
795,"[839419, 5590613, 1138292, 1070015, 1107553]"
796,"[12262778, 1051516, 1131344, 1126899, 916990]"
797,"[1050741, 1077143, 819840, 5567702, 1043035]"
798,"[1137346, 983584, 1101010, 1126899, 1070015]"
799,"[878715, 1096792, 842140, 1126899, 6533936]"
800,"[904129, 12262992, 9655212, 5565925, 5566472]"
801,"[1137346, 840601, 900802, 1126899, 1093603]"
802,"[1034176, 890695, 1037863, 8090539, 898601]"
803,"[1054402, 1058997, 995785, 1082185, 1093603]"
804,"[1013928, 1037840, 901776, 999971, 1070015]"
805,"[949023, 1039156, 916381, 1037840, 1070015]"
806,"[6395907, 1049735, 9859182, 1057260, 1106073]"
807,"[983267, 8293439, 1075074, 1126899, 8090536]"
808,"[6395907, 988693, 957736, 892573, 879755]"
809,"[8090440, 993638, 990656, 1028473, 862349]"
810,"[1034176, 901062, 860776, 1107553, 868764]"
811,"[850102, 848268, 1029112, 1070015, 5590695]"
812,"[1038663, 1096635, 1072917, 1067695, 1085604]"
813,"[1079913, 8090521, 895268, 831536, 1028816]"
814,"[1012587, 1070015, 1077975, 971922, 918046]"
815,"[860248, 992300, 1127825, 10344585, 935959]"
816,"[860248, 819978, 860776, 1075368, 944836]"
817,"[834826, 862349, 1027447, 1060408, 1048068]"
818,"[854405, 1056651, 1134398, 1126899, 1011300]"
819,"[836445, 844165, 1040807, 837270, 5568228]"
820,"[949023, 1132956, 1045109, 1037840, 1070820]"
821,"[8090440, 6396581, 949294, 1106523, 1075007]"
822,"[1015785, 981521, 1102185, 940947, 8090537]"
823,"[1129049, 1043494, 827683, 873964, 962229]"
824,"[1000753, 1123792, 1067779, 962229, 922561]"
825,"[1048257, 923789, 900586, 1110409, 1071759]"
826,"[948670, 1112766, 819304, 1037840, 845193]"
827,"[1090931, 1082185, 1109352, 8090536, 5590613]"
828,"[825343, 986947, 1126899, 962229, 994223]"
829,"[1082185, 10344585, 995965, 10204488, 1085604]"
830,"[948670, 1016982, 1011300, 862349, 926905]"
831,"[1129049, 844441, 5572828, 6533362, 914318]"
832,"[1108094, 826272, 1102959, 1126899, 1127716]"
833,"[9553397, 6773204, 1067011, 962229, 1019247]"
834,"[829291, 986947, 1040693, 862349, 1011300]"
835,"[948670, 1062128, 1059763, 9571047, 945662]"
836,"[878715, 1116635, 1112766, 1126899, 962229]"
837,"[1075214, 1081479, 995785, 1126899, 852360]"
838,"[1065538, 819308, 979707, 5569471, 1001148]"
839,"[9553397, 1033142, 961554, 5567702, 12171656]"
840,"[878715, 1134398, 838186, 1132956, 868548]"
841,"[970747, 1040807, 844165, 873964, 1030093]"
842,"[882826, 959409, 989101, 947798, 1037840]"
843,"[1090931, 9392700, 842707, 1037840, 845193]"
844,"[14106445, 884686, 958569, 9396821, 1119051]"
845,"[829291, 962229, 13071902, 1126899, 1107553]"
846,"[829291, 1128016, 5564526, 1075368, 862349]"
847,"[8090440, 940947, 899115, 839094, 6464165]"
848,"[826666, 971922, 1042438, 1075368, 1070820]"
849,"[7024847, 1043035, 1025650, 1126899, 983795]"
850,"[1051323, 950894, 992300, 1070015, 6533362]"
851,"[6395907, 1036501, 986912, 861445, 1104604]"
852,"[982469, 1013928, 976199, 1126899, 944836]"
853,"[1054402, 900842, 1059763, 1119051, 1110409]"
854,"[1051323, 5585510, 995242, 1070015, 5569792]"
855,"[1021324, 9677886, 1012913, 1075368, 6533936]"
856,"[1012587, 1135868, 6979579, 1070015, 999971]"
857,"[1090931, 879755, 8090509, 868548, 5569792]"
858,"[849202, 862349, 1089025, 962229, 1081421]"
859,"[6395907, 1070820, 939546, 1075368, 6533936]"
860,"[1050741, 1082185, 1014948, 1107553, 916990]"
861,"[972143, 1050968, 913785, 986912, 1053628]"
862,"[1038663, 988697, 882190, 1037840, 1070015]"
863,"[5569135, 944534, 967461, 1070015, 884686]"
864,"[1004436, 1029252, 982493, 1101010, 1139782]"
865,"[1038663, 936634, 839656, 1075368, 962229]"
866,"[850102, 948622, 939527, 1037840, 1070015]"
867,"[1134483, 910473, 6773204, 1075368, 1110409]"
868,"[1110111, 1096317, 6534030, 9881593, 879504]"
869,"[949023, 1109805, 900418, 985119, 8203451]"
870,"[860248, 1075368, 823775, 968936, 828331]"
871,"[878715, 6039687, 924423, 944836, 1043035]"
872,"[1137346, 895268, 1026118, 1101174, 1075313]"
873,"[948670, 904236, 958569, 1070015, 1108131]"
874,"[1000753, 1037840, 8090521, 1013999, 1026118]"
875,"[970866, 1123792, 1098844, 1126899, 8090546]"
876,"[919766, 892573, 989101, 1126899, 1098284]"
877,"[871061, 830503, 994928, 1126899, 1057260]"
878,"[1013928, 936924, 1123792, 947798, 1067695]"
879,"[878715, 989101, 1130111, 1126899, 8090536]"
880,"[1082185, 842392, 1059969, 1088147, 907128]"
881,"[1012587, 843898, 1116005, 873964, 962229]"
882,"[1051323, 995965, 1106271, 839094, 1070015]"
883,"[14106445, 5568447, 1098844, 879504, 1119051]"
884,"[974156, 1119399, 919423, 1097398, 1070015]"
885,"[1012587, 1038443, 1116635, 1070015, 962229]"
886,"[863762, 895502, 907392, 1126899, 1107553]"
887,"[1000753, 976864, 995785, 1108131, 879755]"
888,"[1029688, 867547, 982833, 5565925, 10344585]"
889,"[904129, 1019011, 1023830, 1126899, 944836]"
890,"[1051323, 1029915, 965267, 947798, 968936]"
891,"[1075214, 945662, 5591154, 892573, 873964]"
892,"[1025535, 894511, 990256, 914318, 926905]"
893,"[946995, 985999, 1058404, 1075368, 5590613]"
894,"[1082185, 878775, 995785, 8090546, 1003616]"
895,"[7024847, 977873, 1106390, 866211, 1082185]"
896,"[1075214, 856060, 825541, 1126899, 944836]"
897,"[829291, 5569471, 991223, 1126899, 1039156]"
898,"[863762, 1025650, 1102959, 1097001, 1030362]"
899,"[874972, 983584, 1116020, 877358, 1106523]"
900,"[882826, 999104, 12731544, 1075368, 986912]"
901,"[1065538, 896085, 825541, 1057260, 1070015]"
902,"[1082185, 5577022, 6704207, 1095329, 5568721]"
903,"[1048257, 1112473, 1033142, 1126899, 1037332]"
904,"[1075214, 1137688, 1114597, 947798, 962229]"
905,"[860248, 1039682, 1041259, 1126899, 1090676]"
906,"[1038663, 910673, 966379, 5587938, 6773204]"
907,"[1022428, 5569374, 6602697, 862349, 1057260]"
908,"[5574377, 989101, 1061982, 1057260, 1070820]"
909,"[860248, 996070, 1123536, 6533936, 885750]"
910,"[849202, 5569230, 12301109, 1058997, 940947]"
911,"[1048257, 930603, 997907, 1126899, 944836]"
912,"[1051323, 1029915, 995785, 1075368, 857554]"
913,"[860248, 849843, 919423, 1070820, 9803601]"
914,"[970866, 8090532, 1055504, 1073150, 9245108]"
915,"[1082185, 994928, 1003600, 999779, 5592931]"
916,"[1034176, 1110111, 925112, 1075368, 1126899]"
917,"[1013928, 994928, 13842088, 1038985, 1085604]"
918,"[1000753, 947068, 7025202, 1070015, 962229]"
919,"[829291, 1001148, 999971, 947798, 937626]"
920,"[982469, 16809471, 1028891, 977374, 1097001]"
921,"[8090440, 839094, 862349, 1106073, 959409]"
922,"[1000753, 932179, 1055425, 1126899, 852360]"
923,"[982469, 991951, 937686, 1070015, 962229]"
924,"[1004436, 1106523, 934369, 879755, 1067695]"
925,"[1082185, 994928, 1126899, 944836, 873887]"
926,"[1034176, 957232, 1002771, 944836, 1126899]"
927,"[8203342, 819978, 921504, 1126899, 1070015]"
928,"[1048257, 844165, 1137346, 996425, 831536]"
929,"[12810464, 9677886, 825753, 1070015, 1037840]"
930,"[1050741, 938566, 855672, 879504, 1016800]"
931,"[1029688, 985427, 979707, 1075368, 1126899]"
932,"[982469, 910473, 992300, 1067695, 1070015]"
933,"[1090931, 962229, 1132956, 1015539, 1101010]"
934,"[1034176, 1116096, 982799, 1088147, 1070015]"
935,"[878715, 1061982, 862725, 1126899, 845193]"
936,"[9553397, 1030093, 13842090, 1070820, 962229]"
937,"[860248, 1044759, 891961, 1126899, 919589]"
938,"[1034176, 914077, 1075368, 1070015, 1058997]"
939,"[863762, 986912, 5572828, 1075368, 1092026]"
940,"[1082185, 879152, 1029624, 1037840, 1019637]"
941,"[9553397, 954642, 901062, 862349, 5567702]"
942,"[1110111, 878445, 1004555, 1019637, 873964]"
943,"[1129049, 871754, 900370, 1070015, 1085604]"
944,"[9553397, 891141, 1051379, 862349, 9245108]"
945,"[968072, 971922, 1113588, 879504, 1082185]"
946,"[874972, 850652, 1135681, 1106073, 912681]"
947,"[1000753, 1116821, 6919165, 912681, 895930]"
948,"[1000753, 9884484, 844165, 1101173, 944137]"
949,"[1051323, 5570048, 989157, 9881593, 1070820]"
950,"[1013928, 991951, 1128240, 1070015, 962229]"
951,"[919766, 1039156, 965766, 962229, 977481]"
952,"[1034176, 882604, 1101173, 1075368, 892221]"
953,"[5574377, 13842214, 845193, 1070015, 907099]"
954,"[1082185, 1082185, 1029743, 995242, 1106523]"
955,"[5569135, 947658, 1048483, 1077975, 1048727]"
956,"[970866, 900370, 9337581, 1070820, 903567]"
957,"[974156, 1043064, 896085, 10204488, 1075368]"
958,"[860248, 991268, 948384, 1126899, 1036501]"
959,"[12812261, 1104343, 1126045, 1102416, 862349]"
960,"[1082185, 860776, 1081177, 1126899, 8090536]"
961,"[849202, 5568447, 825731, 1006483, 1070820]"
962,"[1000753, 1082185, 8293447, 1028473, 1119051]"
963,"[849202, 5573314, 996028, 1075368, 944836]"
964,"[949023, 8090545, 835595, 1037840, 10204488]"
965,"[829291, 950894, 995965, 8090536, 1085604]"
966,"[1012587, 849870, 999971, 838186, 1029743]"
967,"[863762, 997200, 1111072, 879755, 1110572]"
968,"[878715, 961846, 856215, 1075368, 1049735]"
969,"[863762, 865026, 845109, 5569230, 986760]"
970,"[826666, 821562, 1035207, 10285243, 940947]"
971,"[906844, 8019681, 12263788, 1075368, 13842214]"
972,"[1082185, 1101010, 936508, 6632283, 862349]"
973,"[1000753, 996123, 7410342, 1044259, 944836]"
974,"[982469, 838487, 847270, 1070015, 962229]"
975,"[1000753, 979707, 1041259, 909268, 823775]"
976,"[906844, 892728, 862349, 1054539, 923670]"
977,"[871061, 1071759, 1106301, 862349, 1107553]"
978,"[1075214, 824005, 1096317, 1070820, 852360]"
979,"[1000753, 874149, 1018588, 1028473, 944836]"
980,"[1129049, 965842, 824005, 863885, 999971]"
981,"[1013928, 885290, 1007269, 9803601, 940947]"
982,"[1051323, 973861, 1121384, 1075368, 969932]"
983,"[1013928, 1070015, 9677202, 1075368, 1028816]"
984,"[854405, 1053690, 1137688, 1126899, 1070015]"
985,"[5574377, 1046689, 1090676, 1057260, 1126899]"
986,"[1034176, 1082172, 923746, 873964, 1037840]"
987,"[1034176, 970747, 870515, 1126899, 1075368]"
988,"[1050741, 913210, 957190, 1049735, 1070820]"
989,"[7024847, 928123, 5569135, 1037840, 8181477]"
990,"[1082185, 925626, 957736, 907631, 911812]"
991,"[1082185, 860776, 9803601, 1028816, 986912]"
992,"[1082185, 7431990, 826144, 1106073, 909714]"
993,"[1004436, 845193, 5566472, 1037332, 944836]"
994,"[847573, 909268, 898510, 8090521, 985119]"
995,"[947858, 1016800, 1101010, 940947, 6979427]"
996,"[948670, 896085, 908531, 13842088, 9245108]"
997,"[878715, 8090536, 840361, 1070820, 13842214]"
998,"[1000753, 834833, 1018588, 1037840, 1067695]"
999,"[841365, 989101, 13008334, 983795, 1067695]"
1000,"[1079913, 1100972, 5592931, 12427353, 854852]"
