user_id,recomendations
684,"[874972, 879808, 1035386, 9835947, 1009567]"
685,"[874972, 1031087, 1053530, 1015539, 9571047]"
687,"[874972, 1106373, 1122876, 5569230, 13841744]"
690,"[1108094, 1038745, 990797, 1037840, 1101010]"
691,"[874972, 1065593, 923670, 13842090, 881047]"
692,"[12810464, 6034964, 1082185, 1119051, 1135834]"
693,"[948670, 832001, 7410290, 1011300, 1044188]"
694,"[874972, 819978, 1101010, 844165, 8090537]"
695,"[874972, 1002771, 1101173, 1039156, 839656]"
696,"[970747, 1089025, 880427, 1126899, 873964]"
697,"[874972, 826272, 6463742, 1057260, 1110764]"
698,"[1054402, 1082990, 999104, 1053690, 880427]"
699,"[874972, 919596, 962229, 1027835, 845319]"
700,"[874972, 1038985, 899459, 1056509, 1101010]"
701,"[874972, 9858936, 1029743, 981760, 878996]"
702,"[12731432, 1058997, 982790, 962229, 8090521]"
703,"[12262830, 1126252, 6464166, 9884484, 6602697]"
705,"[874972, 862349, 860975, 912112, 835530]"
706,"[829291, 985893, 1056509, 1012913, 868548]"
707,"[874972, 871909, 1115098, 7025114, 5591154]"
708,"[874972, 1076587, 890610, 932179, 910439]"
709,"[863762, 5587938, 7409971, 952317, 1011300]"
710,"[874972, 1098284, 862010, 1110572, 9420312]"
711,"[874972, 866211, 1082185, 1029743, 995242]"
712,"[874972, 9677202, 1070820, 823775, 872137]"
713,"[874972, 936508, 1082310, 962229, 5569230]"
714,"[874972, 8090521, 835243, 1058997, 1061220]"
715,"[874972, 935968, 1044805, 977481, 1127758]"
716,"[874972, 1051516, 961554, 1058997, 937276]"
717,"[874972, 1102949, 1082185, 1029743, 995242]"
718,"[917384, 1062002, 819978, 1092026, 1037894]"
719,"[874972, 1053690, 847207, 1106523, 1138292]"
720,"[874972, 948650, 909714, 1055504, 1056212]"
721,"[874972, 1074754, 1082185, 1029743, 995242]"
722,"[874972, 899682, 5570383, 10455984, 819765]"
723,"[874972, 1019883, 1011876, 862349, 934948]"
725,"[874972, 819765, 1128016, 879504, 893501]"
726,"[874972, 1139782, 852360, 838010, 1102959]"
727,"[874972, 1082185, 1029743, 995242, 1106523]"
728,"[904997, 844165, 992622, 1069039, 976199]"
729,"[874972, 1082185, 1029743, 995242, 1106523]"
730,"[874972, 862349, 969932, 1053690, 1082185]"
731,"[849202, 839094, 834103, 6396581, 1128016]"
733,"[874972, 1123434, 1063577, 5569471, 964521]"
734,"[874972, 819063, 1077285, 1068292, 1082185]"
735,"[874972, 1029743, 883202, 826385, 965766]"
736,"[904997, 5569230, 976199, 1029743, 1059902]"
740,"[874972, 905436, 973693, 1044259, 854754]"
741,"[12810391, 1056509, 9655528, 977545, 854852]"
742,"[874972, 879735, 1082185, 1029743, 995242]"
743,"[874972, 6979753, 1096343, 946977, 9526892]"
744,"[874972, 963971, 863632, 862349, 908181]"
745,"[906335, 1028473, 1075214, 8203451, 13842088]"
747,"[874972, 1019247, 1082185, 1029743, 995242]"
748,"[829291, 5569230, 1037417, 1037894, 1056509]"
749,"[874972, 1082185, 1029743, 995242, 1106523]"
750,"[874972, 8090521, 5569327, 1133018, 844165]"
752,"[874972, 1002850, 824915, 986912, 847344]"
753,"[874972, 1036501, 1039156, 1028816, 862349]"
754,"[874972, 1055504, 900842, 1036347, 1082185]"
755,"[874972, 845193, 1082185, 1029743, 995242]"
757,"[874972, 1011300, 930603, 962229, 1133018]"
759,"[874972, 9677236, 907099, 921406, 1049906]"
761,"[874972, 1119405, 1001827, 1028473, 905072]"
762,"[874972, 8090536, 834103, 1011300, 986912]"
764,"[848029, 1088147, 856252, 898847, 6464165]"
766,"[874972, 993441, 1043751, 1107553, 916990]"
767,"[970747, 935284, 970030, 862349, 849003]"
768,"[874972, 1026118, 982790, 962229, 1023958]"
769,"[874972, 1139782, 922340, 968936, 9835509]"
770,"[874972, 1003188, 925178, 5569230, 1092937]"
771,"[874972, 1123720, 1070845, 983795, 955075]"
773,"[874972, 6533362, 873887, 909714, 1101173]"
776,"[874972, 916381, 1029743, 10284946, 1082185]"
777,"[874972, 1098435, 1003188, 6533608, 862725]"
779,"[874972, 5587938, 1018740, 1057260, 6533362]"
781,"[836445, 1077490, 925862, 926065, 12946027]"
784,"[860248, 1051323, 995965, 1139782, 5569230]"
786,"[878715, 1051516, 1122358, 972665, 907647]"
787,"[874972, 1082185, 862349, 999104, 909714]"
788,"[874972, 1028995, 926796, 996425, 8090532]"
789,"[874972, 983584, 983078, 922561, 1026118]"
790,"[874972, 6704207, 1082185, 1029743, 995242]"
793,"[874972, 1082185, 1029743, 995242, 1106523]"
794,"[874972, 1077555, 1037631, 1101010, 865026]"
795,"[874972, 5590613, 1138292, 1026209, 13841744]"
796,"[874972, 993638, 1082185, 1029743, 995242]"
798,"[874972, 1122358, 856060, 5568249, 13841744]"
799,"[874972, 1048068, 1055072, 1058997, 1003188]"
800,"[874972, 882496, 1014458, 860703, 1096099]"
801,"[906335, 1070820, 871754, 856252, 1094924]"
802,"[874972, 1048462, 1016276, 870933, 1082185]"
803,"[874972, 825343, 9655212, 1053690, 1082185]"
804,"[874972, 982790, 5569327, 844165, 879755]"
805,"[1038663, 890695, 916381, 949023, 9245108]"
806,"[826666, 1002771, 837865, 8090536, 868539]"
807,"[874972, 928049, 1138772, 9571047, 908531]"
808,"[874972, 1136719, 884333, 1036501, 1016800]"
810,"[874972, 1107839, 1028816, 906017, 1125278]"
811,"[874972, 1082185, 1029743, 995242, 1106523]"
813,"[874972, 911470, 909338, 913210, 932179]"
814,"[1000753, 1016276, 1065593, 1101173, 12648296]"
816,"[874972, 960791, 928049, 879504, 862349]"
817,"[874972, 934172, 1003188, 1060408, 1070820]"
818,"[874972, 1082185, 1029743, 995242, 1106523]"
820,"[874972, 1128240, 1038462, 1076875, 8090521]"
822,"[874972, 12349795, 887618, 995242, 981760]"
823,"[874972, 13115579, 1005609, 8090521, 1106523]"
824,"[874972, 13841744, 949965, 1106523, 1016800]"
825,"[874972, 970119, 902167, 1028816, 1058997]"
826,"[874972, 1120009, 5567502, 1037840, 970760]"
829,"[874972, 10344585, 1112825, 10204488, 1039156]"
830,"[874972, 961792, 995876, 1039156, 1026118]"
831,"[874972, 880888, 844441, 1069003, 1130029]"
836,"[874972, 988116, 841228, 851287, 957741]"
837,"[874972, 843756, 901062, 1082185, 1029743]"
840,"[874972, 830503, 6514160, 944836, 1051468]"
841,"[12812261, 976199, 1122568, 922561, 1133018]"
842,"[874972, 923746, 9245108, 1004596, 5569327]"
844,"[14106445, 868423, 895268, 862349, 9396821]"
845,"[874972, 1125943, 1081189, 8090537, 999639]"
846,"[829291, 8090537, 1112766, 1075368, 1133018]"
847,"[874972, 1058997, 1050534, 1082185, 1005274]"
848,"[826666, 880888, 1069522, 1070820, 1038985]"
850,"[12731432, 1038985, 856252, 1133018, 845109]"
852,"[874972, 8203451, 847207, 1058997, 848319]"
853,"[874972, 874149, 871722, 6602729, 951412]"
854,"[874972, 1082185, 1029743, 995242, 1106523]"
855,"[874972, 862822, 901062, 1029743, 13008334]"
856,"[874972, 1120362, 922907, 1022254, 995242]"
857,"[874972, 1075214, 953180, 8090537, 845319]"
858,"[849202, 1082185, 1029743, 995242, 1106523]"
859,"[874972, 819330, 12731436, 1075368, 13842214]"
861,"[874972, 833724, 871337, 5585510, 963835]"
862,"[1038663, 1123720, 874643, 9487603, 1134522]"
863,"[874972, 839162, 985999, 5585510, 5569135]"
864,"[874972, 989069, 1104584, 1101010, 8090521]"
865,"[947858, 12648296, 1095068, 962229, 1106523]"
866,"[874972, 9420312, 1013999, 844165, 5585510]"
867,"[874972, 999779, 1103752, 1110409, 983584]"
868,"[874972, 1007642, 8090560, 9884484, 949294]"
869,"[874972, 1110572, 1044188, 949023, 1127624]"
871,"[9677366, 1050741, 940947, 986912, 12263788]"
875,"[874972, 1133018, 952317, 986912, 8181477]"
876,"[874972, 5592261, 999198, 1058997, 12782182]"
877,"[874972, 885290, 999639, 1058997, 8090509]"
878,"[829291, 13115579, 1021715, 947798, 1015296]"
879,"[874972, 8090513, 832678, 1130777, 900418]"
880,"[874972, 1065593, 890695, 1131550, 1085154]"
881,"[874972, 1131550, 1088414, 1108168, 890695]"
882,"[874972, 1061220, 5981267, 1110572, 1127624]"
883,"[874972, 999104, 1098844, 845715, 874149]"
884,"[874972, 1119399, 1044655, 1096036, 934676]"
885,"[10198378, 13842090, 932298, 1006483, 947798]"
886,"[874972, 917033, 999198, 1070820, 868764]"
887,"[874972, 13416351, 978077, 987562, 1082185]"
888,"[1079913, 6602697, 951412, 10344585, 856252]"
889,"[874972, 1026209, 902172, 1126899, 953180]"
891,"[899019, 9571047, 901062, 13842214, 936914]"
893,"[874972, 1093113, 6602590, 981760, 1082185]"
894,"[874972, 820291, 838347, 874149, 880150]"
895,"[849202, 866211, 1081189, 1082185, 5995603]"
897,"[874972, 8090536, 6979005, 986912, 861445]"
898,"[874972, 9884698, 999779, 1057260, 1028816]"
900,"[1075007, 13416351, 7168026, 986912, 1110572]"
903,"[874972, 819765, 9835509, 1126899, 983584]"
904,"[874972, 845193, 1062002, 1106523, 977658]"
906,"[874972, 8090532, 858743, 5587938, 1113141]"
907,"[874972, 978077, 1127825, 1057260, 986912]"
908,"[1110111, 1126899, 1039682, 1057260, 5569230]"
909,"[874972, 955075, 1105623, 6533936, 976199]"
911,"[874972, 819840, 820291, 10344585, 944836]"
913,"[874972, 913210, 1070820, 981760, 1082185]"
914,"[874972, 1073150, 1082185, 1029743, 995242]"
915,"[874972, 871754, 1057260, 853354, 961554]"
916,"[874972, 925112, 826144, 913210, 948086]"
919,"[874972, 826272, 902856, 937626, 6391532]"
920,"[982469, 952317, 5592734, 1097001, 1092026]"
922,"[874972, 903325, 1125123, 1058997, 1028816]"
924,"[874972, 13841744, 906838, 8090537, 995242]"
926,"[874972, 935993, 913210, 1058997, 956813]"
927,"[874972, 1026118, 1099905, 1058997, 986912]"
928,"[874972, 1118033, 995876, 1119051, 1082185]"
929,"[874972, 8090537, 871754, 1070820, 1010190]"
930,"[874972, 917033, 1082185, 1029743, 995242]"
931,"[1079913, 1101010, 13115579, 1126899, 1131488]"
934,"[874972, 971922, 9333734, 1088147, 1028995]"
935,"[874972, 1082185, 1029743, 995242, 1106523]"
936,"[874972, 830795, 1133254, 962229, 1070820]"
937,"[874972, 1098844, 1019011, 1126899, 1021116]"
939,"[874972, 885290, 899459, 1102416, 1092026]"
940,"[874972, 860975, 1029624, 882496, 926796]"
941,"[874972, 12171656, 1092588, 873887, 9677202]"
942,"[874972, 1082185, 1029743, 995242, 1106523]"
943,"[874972, 999779, 1016276, 1106523, 1110244]"
944,"[874972, 1016800, 5585510, 1101010, 1106523]"
946,"[874972, 969205, 972143, 1093413, 885290]"
947,"[874972, 949965, 979707, 1039156, 1101010]"
949,"[833940, 903567, 1134633, 1018050, 1048068]"
951,"[874972, 824005, 995965, 977481, 940947]"
952,"[874972, 973889, 1068719, 1048727, 995242]"
953,"[874972, 1092026, 1013167, 1101173, 5569135]"
954,"[874972, 1082185, 1029743, 995242, 1106523]"
955,"[874972, 931777, 1127232, 860703, 1079292]"
956,"[874972, 9677236, 937928, 1070820, 986912]"
957,"[874972, 900842, 932298, 10204488, 871440]"
959,"[874972, 1082185, 1029743, 995242, 1106523]"
960,"[874972, 862349, 1036347, 856166, 886395]"
961,"[874972, 926905, 920002, 860975, 1106301]"
964,"[917384, 9677202, 952317, 962229, 1106523]"
965,"[874972, 1056509, 1029743, 952317, 1137885]"
967,"[874972, 820291, 1082185, 1029743, 995242]"
968,"[874972, 1113141, 826272, 1107553, 839094]"
969,"[874972, 981760, 1029743, 1082185, 1029743]"
971,"[906844, 12263788, 12524323, 1075368, 6602697]"
972,"[874972, 868319, 1040371, 6632283, 862349]"
973,"[12262830, 7167687, 9859052, 944836, 921406]"
974,"[874972, 1082185, 1029743, 995242, 1106523]"
975,"[874972, 942525, 1082185, 5569471, 995965]"
976,"[826666, 862349, 931777, 10344585, 13842214]"
978,"[874972, 1096317, 13115579, 1118281, 6464166]"
979,"[1000753, 1026209, 837751, 1042702, 898847]"
981,"[948670, 954651, 5569845, 995242, 1007210]"
982,"[956599, 9859128, 843306, 1075368, 962229]"
983,"[874972, 858999, 985893, 1075368, 1038985]"
984,"[874972, 1039682, 1025641, 997907, 958729]"
985,"[874972, 973693, 922561, 839656, 819978]"
986,"[874972, 1070076, 12810422, 873964, 995242]"
987,"[12810464, 7139529, 1082185, 1029743, 995242]"
988,"[874972, 1096036, 852182, 1082185, 1029743]"
989,"[874972, 8090532, 12171656, 1106301, 858999]"
991,"[874972, 1082185, 1029743, 995242, 1106523]"
992,"[874972, 909714, 1028816, 1082185, 1029743]"
993,"[874972, 1083043, 859427, 8090539, 8293439]"
996,"[874972, 908531, 5570408, 1133018, 1009187]"
997,"[874972, 916122, 1082185, 1029743, 995242]"
998,"[874972, 8090536, 819063, 1054216, 947797]"
999,"[874972, 950206, 882604, 8090532, 6704207]"
1000,"[874972, 932242, 12427353, 986912, 1026118]"
1001,"[874972, 986912, 925164, 6533936, 910109]"
1003,"[874972, 1118033, 1082185, 1029743, 995242]"
1004,"[849202, 822407, 866211, 999779, 913490]"
1005,"[874972, 5570408, 1033046, 8090532, 921744]"
1007,"[874972, 888054, 1115098, 1082185, 12324841]"
1008,"[874972, 1082185, 1029743, 995242, 1106523]"
1010,"[874972, 1055072, 9527323, 1082185, 1082185]"
1011,"[874972, 10344971, 9859052, 944836, 1058997]"
1012,"[874972, 1065593, 900802, 1073150, 1070820]"
1014,"[874972, 6534077, 1082185, 1029743, 995242]"
1015,"[874972, 999104, 6633273, 1037332, 862349]"
1018,"[874972, 922561, 1070820, 952317, 1082185]"
1019,"[874972, 844165, 1062002, 1106523, 1015296]"
1020,"[874972, 6395907, 986912, 1070820, 10344585]"
1021,"[1110111, 10121610, 830245, 1110572, 1082185]"
1023,"[874972, 833724, 1080853, 1044259, 919423]"
1024,"[12262830, 1127624, 961269, 1097001, 1056509]"
1025,"[906335, 8069350, 1126895, 846764, 8090521]"
1027,"[874972, 1101010, 1132771, 1082185, 1029743]"
1029,"[1048257, 6034857, 1126899, 1028816, 885290]"
1030,"[874972, 873887, 1101010, 986912, 1135834]"
1034,"[874972, 1126899, 907647, 981760, 1082185]"
1038,"[874972, 5568197, 1106523, 1082185, 1029743]"
1039,"[874972, 940731, 883068, 972665, 12427353]"
1040,"[874972, 865705, 939546, 1075368, 8090536]"
1041,"[874972, 983795, 9835509, 1054383, 965693]"
1042,"[14106445, 1083787, 1035676, 862349, 868764]"
1043,"[874972, 1082185, 1029743, 995242, 1106523]"
1045,"[874972, 909750, 1123720, 931777, 1055737]"
1046,"[874972, 823862, 1082185, 1029743, 995242]"
1047,"[874972, 1082185, 1029743, 995242, 1106523]"
1050,"[874972, 1073150, 1110572, 962229, 839094]"
1051,"[874972, 1070820, 1089766, 865026, 1076875]"
1053,"[874972, 879528, 1037965, 970030, 1137775]"
1057,"[874972, 1022254, 859010, 916990, 1039156]"
1058,"[874972, 1101010, 1123720, 1038462, 5568721]"
1060,"[874972, 1082185, 1029743, 995242, 1106523]"
1061,"[829291, 978974, 1061220, 1048727, 846823]"
1062,"[874972, 12302069, 1127624, 1082185, 1029743]"
1064,"[874972, 965530, 971922, 862349, 975633]"
1066,"[874972, 1062002, 832678, 898601, 995242]"
1067,"[848029, 1108854, 9296919, 1126899, 962229]"
1068,"[9835223, 1076875, 1122358, 1106523, 1101173]"
1069,"[9835223, 1074333, 944137, 962229, 983584]"
1070,"[874972, 1118012, 1074524, 873627, 1096635]"
1071,"[874972, 1031831, 925862, 947798, 1085604]"
1073,"[874972, 6979545, 916381, 1058997, 909714]"
1074,"[874972, 5568249, 938849, 9881593, 1058997]"
1075,"[874972, 8090539, 1139525, 1023958, 972931]"
1076,"[874972, 951197, 1135681, 1082185, 1029743]"
1077,"[874972, 1068292, 995242, 893501, 951590]"
1078,"[874972, 1075074, 12577242, 1058997, 1011300]"
1080,"[874972, 1053690, 1046756, 1029743, 1006062]"
1081,"[12810464, 1058930, 921504, 924423, 1069334]"
1082,"[874972, 1118533, 916993, 910473, 1106523]"
1083,"[874972, 942525, 839419, 1082185, 1029743]"
1084,"[874972, 1039566, 1095040, 981521, 951590]"
1085,"[938138, 974204, 10285106, 952317, 919589]"
1086,"[874972, 1056509, 6034857, 962229, 963835]"
1087,"[874972, 962229, 1106523, 1082185, 1029743]"
1088,"[874972, 12301073, 997011, 1066289, 1068719]"
1089,"[1000753, 1029688, 978343, 891505, 8090521]"
1090,"[874972, 1018050, 1051516, 1025650, 1101956]"
1091,"[874972, 899624, 1082185, 1029743, 995242]"
1092,"[874972, 1110572, 1003188, 947798, 908531]"
1093,"[874972, 984715, 5566472, 844165, 1085154]"
1094,"[874972, 1126895, 867668, 1075368, 983795]"
1096,"[874972, 999250, 1082185, 1029743, 995242]"
1097,"[917384, 1085333, 943076, 992622, 1121360]"
1098,"[874972, 1031831, 5569327, 5585510, 8090521]"
1100,"[874972, 951590, 1082185, 1029743, 995242]"
1102,"[12810391, 923670, 12731544, 1045150, 835098]"
1103,"[874972, 9571047, 997309, 1126899, 871754]"
1104,"[874972, 1115576, 1082185, 1029743, 995242]"
1105,"[874972, 10344585, 1058997, 1018050, 5587938]"
1106,"[874972, 8090532, 5569327, 868764, 6391532]"
1108,"[874972, 1062002, 1057260, 1077555, 1081853]"
1109,"[874972, 1058997, 978343, 1065593, 1046816]"
1110,"[874972, 1082185, 1029743, 995242, 1106523]"
1111,"[874972, 833724, 1075214, 969419, 1028816]"
1112,"[874972, 8203451, 1075214, 5569471, 990688]"
1113,"[874972, 921836, 947326, 1028816, 1119051]"
1114,"[874972, 6463775, 870547, 8090521, 1088414]"
1115,"[874972, 5569471, 1082185, 1029743, 995242]"
1117,"[874972, 1029743, 923746, 1082185, 1029743]"
1119,"[874972, 1075074, 983316, 1044805, 854852]"
1120,"[874972, 1017195, 1082185, 1029743, 995242]"
1121,"[874972, 8090509, 1005609, 962229, 890695]"
1123,"[874972, 1104349, 5570408, 962229, 1058997]"
1124,"[874972, 8090509, 840601, 1045109, 1039589]"
1127,"[874972, 15926844, 1082185, 1029743, 995242]"
1128,"[874972, 962229, 934369, 1119051, 1044188]"
1129,"[874972, 850058, 1006342, 1137688, 882247]"
1130,"[836445, 909750, 934369, 1107553, 1039156]"
1131,"[874972, 949023, 5574409, 1048068, 6633224]"
1132,"[836445, 862070, 996016, 922561, 1102185]"
1133,"[874972, 982393, 868546, 990004, 1074271]"
1134,"[874972, 1075074, 991435, 862349, 1112825]"
1135,"[874972, 1131488, 5570408, 1009969, 890610]"
1136,"[874972, 5574409, 983316, 1118533, 947797]"
1137,"[874972, 821083, 992529, 914318, 1082185]"
1138,"[874972, 1015539, 15926886, 1068719, 897752]"
1139,"[874972, 965693, 1069334, 862349, 904813]"
1141,"[874972, 853998, 1013999, 1085333, 908531]"
1142,"[878715, 911311, 8293343, 1067695, 882826]"
1145,"[1038663, 879755, 5591154, 1133018, 5585510]"
1146,"[874972, 1076875, 1000707, 959985, 986912]"
1147,"[874972, 962229, 6633224, 926905, 888543]"
1149,"[874972, 1135681, 1082185, 1029743, 995242]"
1151,"[874972, 1056746, 856060, 6602697, 911622]"
1152,"[1110111, 908181, 941183, 933067, 867668]"
1154,"[874972, 6534035, 871440, 983584, 1053690]"
1155,"[829291, 1072523, 824005, 1016800, 1025628]"
1157,"[874972, 1082185, 1029743, 995242, 1106523]"
1158,"[874972, 1003649, 1125904, 1049735, 1133018]"
1159,"[874972, 1044259, 1009046, 1107553, 8090532]"
1160,"[874972, 1000050, 8205218, 12301100, 821556]"
1161,"[874972, 879755, 883068, 1096635, 1126252]"
1163,"[874972, 868548, 911311, 1056509, 12263279]"
1164,"[874972, 1045150, 1034686, 1070820, 1082185]"
1166,"[874972, 853998, 5570408, 1093603, 967476]"
1167,"[874972, 1001827, 7168026, 1070820, 8019977]"
1168,"[874972, 852080, 10456371, 1019637, 908531]"
1169,"[12810464, 873178, 1070702, 1004950, 846823]"
1171,"[874972, 7166861, 862682, 1038985, 913490]"
1172,"[874972, 1069334, 935968, 963686, 1019028]"
1174,"[874972, 1082185, 1029743, 995242, 1106523]"
1175,"[874972, 858302, 7025250, 944836, 963365]"
1176,"[874972, 5569230, 1133018, 1077588, 999198]"
1178,"[874972, 873964, 967476, 6464165, 1104343]"
1179,"[874972, 902172, 869150, 962229, 952317]"
1180,"[874972, 835243, 927360, 1038985, 5590613]"
1182,"[874972, 1101173, 995242, 940731, 12302069]"
1183,"[874972, 8090537, 881154, 908531, 1135460]"
1185,"[874972, 934427, 1127758, 895930, 910673]"
1186,"[14106445, 934948, 1126899, 1011300, 1018050]"
1187,"[874972, 1138858, 1048383, 6979753, 892221]"
1188,"[874972, 13842214, 1138189, 883202, 1126895]"
1189,"[874972, 821083, 1055504, 1120443, 992529]"
1190,"[874972, 840601, 1004555, 1075214, 1127624]"
1191,"[956599, 1053690, 827656, 1110572, 999104]"
1192,"[874972, 1082212, 824005, 1027068, 824180]"
1193,"[874972, 8090532, 1085154, 13842088, 909714]"
1194,"[1000753, 940947, 1085333, 1106523, 1039156]"
1195,"[874972, 1092026, 1040807, 1075368, 8090521]"
1196,"[874972, 1030409, 6464165, 919596, 873627]"
1197,"[899019, 9858936, 890695, 13842090, 971922]"
1198,"[874972, 926065, 1082185, 1029743, 995242]"
1201,"[874972, 1082185, 1029743, 995242, 1106523]"
1202,"[874972, 5995603, 1020682, 1082185, 1029743]"
1203,"[874972, 885697, 9416729, 8090956, 845193]"
1204,"[874972, 845193, 903609, 962229, 9677886]"
1205,"[874972, 999104, 856252, 1075368, 1092026]"
1206,"[874972, 898601, 902172, 1030093, 962229]"
1207,"[874972, 1082185, 8090521, 1133018, 891141]"
1208,"[874972, 1082185, 1029743, 995242, 1106523]"
1209,"[874972, 1033403, 1082185, 1029743, 995242]"
1210,"[874972, 1058997, 1028816, 937928, 1026118]"
1211,"[874972, 1110255, 1087605, 879504, 862349]"
1214,"[874972, 1082185, 1029743, 995242, 1106523]"
1216,"[874972, 1065593, 999625, 1082185, 1029743]"
1217,"[874972, 873964, 983316, 925626, 944139]"
1218,"[874972, 844165, 948832, 1070820, 895652]"
1219,"[874972, 10204488, 1133018, 903567, 934369]"
1221,"[948670, 1110572, 949294, 1029743, 1070076]"
1222,"[874972, 854852, 892314, 1037840, 5570383]"
1223,"[1082627, 8090537, 982790, 1029743, 1082185]"
1224,"[874972, 1127758, 1043590, 951590, 1082185]"
1225,"[874972, 1127624, 961269, 5592931, 5569327]"
1226,"[874972, 891752, 895652, 862349, 6463709]"
1227,"[948670, 5569230, 1104343, 840227, 15926886]"
1228,"[12262830, 1006483, 13842214, 983795, 1058997]"
1229,"[14106445, 9859052, 957736, 1037332, 965842]"
1230,"[874972, 893501, 1082185, 1029743, 995242]"
1231,"[874972, 10149640, 866778, 1123536, 995242]"
1234,"[874972, 898847, 881047, 6533936, 916990]"
1236,"[874972, 1082185, 1029743, 995242, 1106523]"
1238,"[874972, 12263788, 833724, 9884484, 1101010]"
1240,"[860248, 1039682, 897953, 1044259, 1126899]"
1241,"[849202, 949023, 850102, 1133018, 890695]"
1242,"[874972, 962568, 5591083, 1082185, 1029743]"
1245,"[874972, 1037840, 852182, 849098, 1003188]"
1246,"[874972, 1064380, 1082185, 1029743, 995242]"
1247,"[874972, 901840, 961620, 1126899, 879755]"
1248,"[829291, 944466, 953561, 9881593, 971922]"
1249,"[874972, 5995597, 5574409, 1106523, 7025106]"
1252,"[874972, 1025641, 1009368, 970119, 843756]"
1255,"[874972, 5580793, 1082185, 1029743, 995242]"
1256,"[874972, 1055504, 824305, 842707, 986912]"
1257,"[874972, 1058997, 1093113, 824005, 951412]"
1258,"[874972, 10121965, 1101174, 883932, 1075074]"
1259,"[874972, 917816, 12301405, 1058997, 8177622]"
1260,"[874972, 8160430, 949257, 1058997, 867469]"
1261,"[874972, 12263788, 1013167, 860975, 840227]"
1262,"[874972, 821083, 883068, 1029743, 856060]"
1263,"[874972, 1082185, 1029743, 995242, 1106523]"
1264,"[874972, 1082185, 1029743, 995242, 1106523]"
1265,"[874972, 1127624, 924531, 860975, 5569327]"
1266,"[836445, 840601, 1127624, 6602697, 889731]"
1267,"[12262830, 9835509, 1096099, 862349, 13842090]"
1269,"[874972, 12731714, 967395, 960984, 988693]"
1270,"[1000753, 1024306, 1041259, 1028816, 1106523]"
1271,"[874972, 1028995, 894968, 1028816, 6533936]"
1272,"[14106445, 940947, 852360, 974766, 1107553]"
1274,"[874972, 989409, 13945244, 879504, 1070820]"
1277,"[874972, 849098, 5572738, 1006483, 1090884]"
1278,"[874972, 932298, 937845, 939527, 1103902]"
1279,"[874972, 9676866, 1040935, 1106523, 969866]"
1280,"[874972, 1058997, 7442180, 1082185, 1029743]"
1281,"[874972, 1028891, 872137, 941183, 837304]"
1282,"[874972, 9420312, 952317, 947798, 910673]"
1283,"[874972, 913490, 1081177, 965766, 945611]"
1284,"[1034176, 937928, 972931, 999779, 15926886]"
1285,"[874972, 819304, 12349795, 1101173, 13842214]"
1287,"[874972, 1039156, 8160430, 862349, 899459]"
1288,"[874972, 1075214, 862349, 923746, 897954]"
1289,"[874972, 5580793, 907418, 1085604, 856772]"
1290,"[874972, 934427, 1101173, 1053690, 1081177]"
1291,"[874972, 1133312, 1102959, 991592, 871611]"
1293,"[874972, 1124695, 940700, 969419, 988572]"
1294,"[829291, 9677236, 13381584, 1126899, 1028816]"
1295,"[874972, 1082185, 1029743, 995242, 1106523]"
1296,"[874972, 1016800, 930917, 995242, 889649]"
1297,"[970747, 934369, 15926886, 870515, 1058997]"
1298,"[874972, 944139, 1003188, 995242, 998558]"
1299,"[12810391, 5569327, 15926886, 8090521, 5591154]"
1300,"[874972, 1058997, 1092026, 9245108, 850058]"
1303,"[906844, 14106445, 997309, 879755, 5591154]"
1304,"[874972, 931324, 1082185, 1029743, 995242]"
1305,"[874972, 982790, 905996, 845193, 5570048]"
1306,"[874972, 1108131, 6602697, 7166861, 907128]"
1307,"[874972, 1137688, 922127, 1006483, 1110572]"
1310,"[874972, 1058997, 5585510, 6034857, 985999]"
1312,"[874972, 6039687, 856435, 1083721, 854852]"
1313,"[874972, 1137346, 6979803, 1029743, 1048462]"
1314,"[1048507, 911974, 911470, 1102416, 6534077]"
1316,"[874972, 1085604, 1082185, 1029743, 995242]"
1317,"[874972, 1053690, 1138292, 827667, 1082185]"
1318,"[874972, 1094223, 999391, 1134161, 925862]"
1319,"[874972, 8090440, 6464086, 1058997, 874149]"
1321,"[947858, 1119399, 879528, 1106523, 850102]"
1325,"[874972, 945662, 841309, 909714, 903325]"
1326,"[874972, 868423, 1110244, 873964, 1056509]"
1328,"[1000753, 8090521, 1084597, 844165, 1048727]"
1329,"[874972, 995242, 1082185, 1029743, 995242]"
1330,"[874972, 952317, 1007642, 962229, 856252]"
1331,"[874972, 1031316, 1082185, 1029743, 995242]"
1332,"[874972, 1110572, 826272, 1082185, 1029743]"
1333,"[948670, 7409670, 9859182, 1126899, 882604]"
1334,"[1038663, 5585510, 930917, 879755, 896974]"
1335,"[874972, 1042571, 947326, 862349, 1009187]"
1336,"[874972, 831063, 1131550, 856252, 1092026]"
1337,"[874972, 954642, 6513604, 923670, 1040700]"
1338,"[874972, 1085604, 934427, 1098284, 1106523]"
1340,"[874972, 834117, 1097418, 896085, 948650]"
1342,"[874972, 949294, 852080, 1082185, 1029743]"
1343,"[874972, 822524, 825994, 1025581, 1040842]"
1344,"[874972, 898847, 995242, 1138858, 1082185]"
1346,"[874972, 890610, 1082185, 1029743, 995242]"
1347,"[849202, 1065593, 935959, 1031864, 934369]"
1350,"[12731432, 1077588, 1082185, 1029743, 995242]"
